raw_value,assignment_count,file_count,canonical_value,action,notes
Thomas Wilson,1,1,Thomas Wilson,keep,
Toc H Prayers,1,1,Toc H Prayers,keep,
"Trinity College, Dublin",1,1,"Trinity College, Dublin",keep,
"United Lutheran Church, U.S.A.",1,1,"United Lutheran Church, U.S.A.",keep,
United Society for Christian Literature,1,1,United Society for Christian Literature,keep,
Uppingham School Prayers,1,1,Uppingham School Prayers,keep,
W. Bellars*,1,1,W. Bellars*,keep,
W. Boyd Carpenter*,1,1,W. Boyd Carpenter*,keep,
W. Charter Piggott,1,1,W. Charter Piggott,keep,
W. H. Frere*,1,1,W. H. Frere*,keep,
W. Hay Aitken,1,1,W. Hay Aitken,keep,
W. J. Butler*,1,1,W. J. Butler*,keep,
W. K. Hamilton*,1,1,W. K. Hamilton*,keep,
W. L. Anderson,1,1,W. L. Anderson,keep,
W. M. Clow,1,1,W. M. Clow,keep,
W. Rigby Murray,1,1,W. Rigby Murray,keep,
W. Walshanz How*,1,1,W. Walshanz How*,keep,
W. Waltham How*,1,1,W. Waltham How*,keep,
"War Prayers, 1940",1,1,"War Prayers, 1940",keep,
Westminster Prayers*,1,1,Westminster Prayers*,keep,
When Two or Three,1,1,When Two or Three,keep,
Wilfred B. Hornby,1,1,Wilfred B. Hornby,keep,
William Bright *,1,1,William Bright *,keep,
William Martin*,1,1,William Martin*,keep,
Winchester Cathedral,1,1,Winchester Cathedral,keep,
York Diocese,1,1,York Diocese,keep,
"York Minster, 1547",1,1,"York Minster, 1547",keep,
